tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.079595,0.067283,0.236815,,,,-0.138083,162,0.063032,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.247213,0.142221,0.082170,*,,,0.218925,162,0.063032,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.134544,0.108913,0.216707,,,,0.078463,162,0.063032,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.000949,0.042085,0.982011,,,,-0.001812,162,0.063032,162.000000,,,HC3,True,,,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.121750,0.119413,0.307931,,,,-0.070577,162,0.063032,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1217 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.057156,0.007237,0.000000,***,,,,169,0.026029,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,composite_secularism_covwt_norm,0.014528,0.023185,0.530903,,,,0.042418,169,0.026029,169.000000,121.000000,0.170635,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.019400,0.042369,0.647043,,,,-0.038851,169,0.026029,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.038178,0.064704,0.555161,,,,-0.069933,169,0.026029,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.165060,0.152443,0.278911,,,,0.144733,169,0.026029,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.093162,0.111445,0.403183,,,,0.051467,169,0.026029,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.012140,0.048757,0.803375,,,,0.020504,169,0.026029,169.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.057386,0.007962,0.000000,***,,,,162,0.037542,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,composite_secularism_covwt_norm,0.006626,0.024178,0.784061,,,,0.019163,162,0.037542,162.000000,115.000000,0.170085,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.032682,0.042889,0.446056,,,,-0.064170,162,0.037542,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.043751,0.069282,0.527719,,,,-0.079267,162,0.037542,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.199739,0.156016,0.200458,,,,0.173928,162,0.037542,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.098218,0.114297,0.390163,,,,0.053807,162,0.037542,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.010821,0.049109,0.825610,,,,0.018519,162,0.037542,162.000000,,,HC3,True,,,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.112881,0.106306,0.288306,,,,-0.064767,162,0.037542,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1129 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.020342,0.003807,0.000000,***,,,,169,0.025358,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,composite_secularism_covwt_norm,0.002907,0.023474,0.901425,,,,0.011471,169,0.025358,169.000000,111.000000,0.148544,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.025028,0.090246,0.781528,,,,-0.050985,169,0.025358,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.035819,0.114182,0.753746,,,,-0.054627,169,0.025358,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.187181,0.096654,0.052794,*,,,0.153686,169,0.025358,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.005613,0.117909,0.962033,,,,0.002806,169,0.025358,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.018684,0.029197,0.522217,,,,-0.047088,169,0.025358,169.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.022033,0.004209,0.000000,***,,,,164,0.023930,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,composite_secularism_covwt_norm,0.001013,0.024442,0.966934,,,,0.004016,164,0.023930,164.000000,110.000000,0.150342,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.035740,0.095830,0.709182,,,,-0.073064,164,0.023930,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_corr_norm,-0.044903,0.120797,0.710098,,,,-0.067947,164,0.023930,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,education_norm,0.175807,0.098900,0.075465,*,,,0.143966,164,0.023930,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.020445,0.118272,0.862756,,,,0.010242,164,0.023930,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.015449,0.029569,0.601338,,,,-0.039149,164,0.023930,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.061799,0.169597,0.715570,,,,-0.032749,164,0.023930,164.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0618 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.043156,0.004513,0.000000,***,,,,169,0.038399,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_covwt_norm,0.032296,0.023315,0.165987,,,,0.095516,169,0.038399,169.000000,106.000000,0.156582,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,-0.008851,0.060005,0.882733,,,,-0.017169,169,0.038399,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.051617,0.063372,0.415356,,,,-0.097354,169,0.038399,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,0.014304,0.132092,0.913769,,,,0.010257,169,0.038399,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,-0.011167,0.145792,0.938946,,,,-0.004406,169,0.038399,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.099974,0.055185,0.070046,*,,,0.152185,169,0.038399,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.041147,0.005186,0.000000,***,,,,162,0.039003,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_covwt_norm,0.029051,0.023946,0.225044,,,,0.084708,162,0.039003,162.000000,101.000000,0.155020,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.028802,0.064815,0.656771,,,,-0.055217,162,0.039003,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.069050,0.068762,0.315290,,,,-0.130731,162,0.039003,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.047768,0.135341,0.724127,,,,0.034004,162,0.039003,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,-0.025601,0.150225,0.864684,,,,-0.010067,162,0.039003,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.100271,0.055106,0.068819,*,,,0.155039,162,0.039003,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.003000,0.132519,0.981938,,,,-0.001351,162,0.039003,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0030 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.058862,0.007853,0.000000,***,,,,169,0.057321,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,gri_apostasy_norm,-0.029558,0.030135,0.326664,,,,-0.115863,169,0.057321,169.000000,10.000000,0.241362,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0296 (index units),
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.053274,0.047315,0.260183,,,,-0.104093,169,0.057321,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.076352,0.060324,0.205616,,,,-0.134574,169,0.057321,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.193374,0.144173,0.179836,,,,0.173746,169,0.057321,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.114656,0.107875,0.287847,,,,0.067109,169,0.057321,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.009893,0.039329,0.801394,,,,-0.018758,169,0.057321,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,const,0.058234,0.008200,0.000000,***,,,,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_state_religion_norm,0.014883,0.032312,0.645088,,,,0.040585,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0149 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_gov_favour_norm,0.041831,0.021247,0.048978,**,,,0.155796,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0418 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_religious_law_norm,0.023867,0.023402,0.307791,,,,0.076142,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0239 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_religious_courts_norm,-0.010438,0.014830,0.481548,,,,-0.058349,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0104 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_blasphemy_norm,-0.001630,0.008345,0.845169,,,,-0.013626,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0016 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_apostasy_norm,-0.024384,0.028472,0.391763,,,,-0.095582,169,0.098908,169.000000,10.000000,0.241362,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0244 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,v2x_rule_norm,-0.046103,0.049676,0.353364,,,,-0.090081,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,v2x_corr_norm,-0.063355,0.071047,0.372536,,,,-0.111666,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,education_norm,0.206670,0.142752,0.147686,,,,0.185692,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,rurality_norm,0.150094,0.116726,0.198488,,,,0.087852,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,conflict_norm,-0.009424,0.042481,0.824429,,,,-0.017870,169,0.098908,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.060928,0.008711,0.000000,***,,,,162,0.071455,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,gri_apostasy_norm,-0.030934,0.035132,0.378575,,,,-0.116316,162,0.071455,162.000000,9.000000,0.234397,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0309 (index units),
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.066575,0.049451,0.178209,,,,-0.126909,162,0.071455,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.080054,0.065733,0.223274,,,,-0.138880,162,0.071455,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.215951,0.152397,0.156473,,,,0.191240,162,0.071455,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.125618,0.108243,0.245840,,,,0.073257,162,0.071455,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.003471,0.040705,0.932048,,,,-0.006630,162,0.071455,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.116998,0.118039,0.321597,,,,-0.067822,162,0.071455,162.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.1170 in the outcome (normalised scale),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,const,0.059240,0.009096,0.000000,***,,,,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_state_religion_norm,0.008177,0.037065,0.825391,,,,0.021277,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0082 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_gov_favour_norm,0.043510,0.022091,0.048891,**,,,0.159604,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0435 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_religious_law_norm,0.024184,0.024377,0.321172,,,,0.075598,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0242 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_religious_courts_norm,-0.009991,0.016034,0.533217,,,,-0.054976,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0100 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_blasphemy_norm,-0.003027,0.008716,0.728327,,,,-0.024966,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0030 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_apostasy_norm,-0.024429,0.033529,0.466254,,,,-0.091854,162,0.109491,162.000000,9.000000,0.234397,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0244 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_rule_norm,-0.061647,0.052550,0.240748,,,,-0.117516,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_corr_norm,-0.069192,0.077687,0.373118,,,,-0.120036,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,education_norm,0.233444,0.150395,0.120613,,,,0.206732,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,rurality_norm,0.147453,0.117092,0.207924,,,,0.085991,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,conflict_norm,-0.003810,0.043833,0.930741,,,,-0.007277,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,log_gdppc_norm,-0.111106,0.125079,0.374384,,,,-0.064407,162,0.109491,162.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.1111 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.057109,0.007257,0.000000,***,,,,169,0.034911,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,gri_apostasy_norm,-0.025515,0.027719,0.357326,,,,-0.105374,169,0.034911,169.000000,10.000000,0.241362,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0255 (index units),
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.023934,0.042220,0.570801,,,,-0.047932,169,0.034911,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.042873,0.062548,0.493063,,,,-0.078532,169,0.034911,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.143881,0.159209,0.366142,,,,0.126162,169,0.034911,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.080606,0.109789,0.462831,,,,0.044531,169,0.034911,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.007873,0.047537,0.868453,,,,0.013298,169,0.034911,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,const,0.056399,0.007682,0.000000,***,,,,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_state_religion_norm,-0.002597,0.025816,0.919860,,,,-0.008221,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0026 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_gov_favour_norm,0.041851,0.020373,0.039954,**,,,0.165627,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0419 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_law_norm,0.013401,0.020153,0.506086,,,,0.046223,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0134 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.011031,0.014437,0.444834,,,,-0.067379,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0110 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.002173,0.008147,0.789655,,,,-0.018471,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0022 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_apostasy_norm,-0.021445,0.027120,0.429086,,,,-0.088566,169,0.069313,169.000000,10.000000,0.241362,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0214 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_rule_norm,-0.017456,0.045386,0.700528,,,,-0.034959,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_corr_norm,-0.032600,0.073538,0.657548,,,,-0.059714,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,education_norm,0.157943,0.156297,0.312240,,,,0.138492,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,rurality_norm,0.105355,0.123168,0.392346,,,,0.058203,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,conflict_norm,0.017507,0.049838,0.725374,,,,0.029571,169,0.069313,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.057706,0.007869,0.000000,***,,,,162,0.048161,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,gri_apostasy_norm,-0.027108,0.032212,0.400052,,,,-0.108048,162,0.048161,162.000000,9.000000,0.234397,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0271 (index units),
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.035525,0.042648,0.404861,,,,-0.069753,162,0.048161,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.047359,0.066878,0.478854,,,,-0.085804,162,0.048161,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.172211,0.166779,0.301807,,,,0.149957,162,0.048161,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.091365,0.111034,0.410591,,,,0.050052,162,0.048161,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.007785,0.047765,0.870535,,,,0.013323,162,0.048161,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.101398,0.108805,0.351378,,,,-0.058179,162,0.048161,162.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.1014 in the outcome (normalised scale),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,const,0.056304,0.008258,0.000000,***,,,,162,0.079770,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_state_religion_norm,-0.014361,0.026367,0.585986,,,,-0.044093,162,0.079770,162.000000,,,HC3,False,few changers (9 < 10),moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0144 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_gov_favour_norm,0.043419,0.020983,0.038520,**,,,0.170377,162,0.079770,162.000000,,,HC3,False,few changers (9 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0434 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_law_norm,0.011081,0.020853,0.595143,,,,0.037726,162,0.079770,162.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0111 (index units),
