tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_apostasy_norm,-0.035826,0.029265,0.220883,,,,-0.140340,163,0.078549,163.000000,9.000000,0.233685,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0358 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_rule_norm,0.041789,0.042887,0.329860,,,,0.082985,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_civlib_norm,-0.062476,0.049857,0.210161,,,,-0.133062,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_egal_norm,-0.061455,0.065898,0.351037,,,,-0.082310,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,log_gdppc_norm,-0.080237,0.101896,0.431023,,,,-0.048457,163,0.078549,163.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.0802 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.050985,0.004559,0.000000,***,,,,170,0.041612,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,gri_apostasy_norm,-0.030627,0.024982,0.220207,,,,-0.129992,170,0.041612,170.000000,10.000000,0.240663,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0306 (index units),
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,0.089241,0.037546,0.017462,**,,,0.183662,170,0.041612,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_civlib_norm,-0.080633,0.045149,0.074112,*,,,-0.175929,170,0.041612,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_egal_norm,-0.067316,0.059451,0.257506,,,,-0.096477,170,0.041612,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,const,0.051084,0.005590,0.000000,***,,,,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_state_religion_norm,0.012231,0.026425,0.643461,,,,0.039784,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0122 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_gov_favour_norm,0.016485,0.018073,0.361694,,,,0.067058,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0165 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_law_norm,-0.006651,0.020928,0.750642,,,,-0.023576,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0067 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.011092,0.012347,0.368998,,,,-0.069631,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0111 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.002147,0.007684,0.779941,,,,-0.018764,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0021 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_apostasy_norm,-0.028110,0.024378,0.248871,,,,-0.119307,170,0.054247,170.000000,10.000000,0.240663,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0281 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_rule_norm,0.085241,0.036794,0.020519,**,,,0.175430,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_civlib_norm,-0.077510,0.045806,0.090622,*,,,-0.169114,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_egal_norm,-0.064739,0.061771,0.294620,,,,-0.092783,170,0.054247,170.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.051391,0.005249,0.000000,***,,,,163,0.044082,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,gri_apostasy_norm,-0.035573,0.027932,0.202816,,,,-0.147335,163,0.044082,163.000000,9.000000,0.233685,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0356 (index units),
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,0.074691,0.041592,0.072529,*,,,0.152383,163,0.044082,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_civlib_norm,-0.088097,0.047433,0.063269,*,,,-0.192111,163,0.044082,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_egal_norm,-0.043602,0.061558,0.478749,,,,-0.060355,163,0.044082,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.053245,0.097359,0.584451,,,,-0.031750,163,0.044082,163.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.0532 in the outcome (normalised scale),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,const,0.051786,0.006166,0.000000,***,,,,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_state_religion_norm,0.004343,0.027074,0.872562,,,,0.013855,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0043 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_gov_favour_norm,0.021098,0.018176,0.245731,,,,0.086047,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0211 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_law_norm,-0.007340,0.022142,0.740276,,,,-0.025965,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.009213,0.013111,0.482246,,,,-0.058090,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.004494,0.007693,0.559124,,,,-0.039323,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0045 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_apostasy_norm,-0.031487,0.028225,0.264613,,,,-0.130413,163,0.056318,163.000000,9.000000,0.233685,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0315 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_rule_norm,0.067922,0.040260,0.091589,*,,,0.138574,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_civlib_norm,-0.086469,0.047792,0.070407,*,,,-0.188562,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_egal_norm,-0.034661,0.064862,0.593076,,,,-0.047979,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,log_gdppc_norm,-0.062129,0.101812,0.541711,,,,-0.037047,163,0.056318,163.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.0621 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.021482,0.003526,0.000000,***,,,,170,0.006325,170.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp,2013_2017,gri_apostasy_norm,-0.005865,0.015558,0.706181,,,,-0.020315,170,0.006325,170.000000,3.000000,0.133104,HC3,False,few changers (3 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0059 (index units),
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.057349,0.051284,0.263453,,,,-0.114121,170,0.006325,170.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_civlib_norm,0.052804,0.056862,0.353083,,,,0.113570,170,0.006325,170.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_egal_norm,-0.026616,0.111864,0.811932,,,,-0.028616,170,0.006325,170.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,const,0.021731,0.003808,0.000000,***,,,,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_state_religion_norm,-0.014511,0.043310,0.737594,,,,-0.048153,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0145 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_gov_favour_norm,0.019471,0.011620,0.093812,*,,,0.089963,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0195 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_law_norm,0.017875,0.013499,0.185451,,,,0.090749,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0179 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_courts_norm,0.000751,0.009713,0.938384,,,,0.005971,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0008 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_blasphemy_norm,-0.001459,0.006526,0.823062,,,,-0.015818,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0015 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_apostasy_norm,-0.004094,0.020489,0.841637,,,,-0.014179,170,0.024498,170.000000,3.000000,0.133104,HC3,False,few changers (3 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0041 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_rule_norm,-0.062956,0.051968,0.225729,,,,-0.125279,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_civlib_norm,0.062702,0.059066,0.288432,,,,0.134859,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,v2x_egal_norm,-0.036102,0.112909,0.749162,,,,-0.038814,170,0.024498,170.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp,2013_2017,const,0.025047,0.004536,0.000000,***,,,,165,0.018865,165.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp,2013_2017,gri_apostasy_norm,-0.004290,0.018206,0.813716,,,,-0.015101,165,0.018865,165.000000,3.000000,0.135114,HC3,False,few changers (3 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0043 (index units),
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_rule_norm,-0.084208,0.063153,0.182404,,,,-0.169580,165,0.018865,165.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_civlib_norm,0.066483,0.067922,0.327671,,,,0.142174,165,0.018865,165.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp,2013_2017,v2x_egal_norm,0.004957,0.121854,0.967553,,,,0.005202,165,0.018865,165.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.218687,0.187656,0.243873,,,,-0.114480,165,0.018865,165.000000,,,HC3,False,few changers (3 < 10),1-unit change in normalised log-GDP associates with -0.2187 in the outcome (normalised scale),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,const,0.024740,0.004660,0.000000,***,,,,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_state_religion_norm,-0.017225,0.041835,0.680538,,,,-0.058092,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0172 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_gov_favour_norm,0.020974,0.012333,0.089009,*,,,0.097136,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0210 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_religious_law_norm,0.016500,0.013902,0.235257,,,,0.084470,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0165 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_religious_courts_norm,-0.001437,0.009822,0.883704,,,,-0.011611,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0014 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_blasphemy_norm,0.002139,0.006261,0.732682,,,,0.022935,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0021 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,gri_apostasy_norm,-0.001695,0.022453,0.939808,,,,-0.005968,165,0.038175,165.000000,3.000000,0.135114,HC3,False,few changers (3 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0017 (index units),
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_rule_norm,-0.087673,0.063540,0.167649,,,,-0.176557,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_civlib_norm,0.072711,0.069568,0.295941,,,,0.155490,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,v2x_egal_norm,-0.000233,0.123504,0.998492,,,,-0.000245,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_with_gdp_grifull,2013_2017,log_gdppc_norm,-0.225766,0.192325,0.240444,,,,-0.118186,165,0.038175,165.000000,,,HC3,False,few changers (3 < 10),1-unit change in normalised log-GDP associates with -0.2258 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.037749,0.004146,0.000000,***,,,,170,0.012931,170.000000,,,HC3,False,few changers (7 < 10),,
T5_long_diff_2017_2022_no_gdp,2017_2022,gri_apostasy_norm,-0.007661,0.012094,0.526402,,,,-0.028895,170,0.012931,170.000000,7.000000,0.201370,HC3,False,few changers (7 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0077 (index units),
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,0.054064,0.053693,0.313973,,,,0.103684,170,0.012931,170.000000,,,HC3,False,few changers (7 < 10),,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_civlib_norm,-0.010970,0.047927,0.818957,,,,-0.021166,170,0.012931,170.000000,,,HC3,False,few changers (7 < 10),,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_egal_norm,-0.091037,0.060220,0.130601,,,,-0.124180,170,0.012931,170.000000,,,HC3,False,few changers (7 < 10),,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,const,0.036944,0.004561,0.000000,***,,,,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_state_religion_norm,0.010938,0.024052,0.649261,,,,0.035218,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0109 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_gov_favour_norm,0.007780,0.024266,0.748504,,,,0.023332,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0078 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_religious_law_norm,-0.007707,0.034750,0.824490,,,,-0.024782,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0077 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_religious_courts_norm,0.001192,0.013898,0.931631,,,,0.007283,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0012 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_blasphemy_norm,0.006925,0.008947,0.438934,,,,0.054348,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0069 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,gri_apostasy_norm,-0.006853,0.012776,0.591689,,,,-0.025847,170,0.018197,170.000000,7.000000,0.201370,HC3,False,few changers (7 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0069 (index units),
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_rule_norm,0.049358,0.057516,0.390799,,,,0.094659,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_civlib_norm,-0.007748,0.049960,0.876760,,,,-0.014949,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),,
T5_long_diff_2017_2022_no_gdp_grifull,2017_2022,v2x_egal_norm,-0.087944,0.063296,0.164709,,,,-0.119960,170,0.018197,170.000000,,,HC3,False,few changers (7 < 10),,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.036882,0.004579,0.000000,***,,,,163,0.009396,163.000000,,,HC3,False,few changers (6 < 10),,
T5_long_diff_2017_2022_with_gdp,2017_2022,gri_apostasy_norm,-0.010825,0.013521,0.423378,,,,-0.039292,163,0.009396,163.000000,6.000000,0.190869,HC3,False,few changers (6 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0108 (index units),
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,0.039290,0.056440,0.486335,,,,0.075921,163,0.009396,163.000000,,,HC3,False,few changers (6 < 10),,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_civlib_norm,-0.017109,0.050095,0.732696,,,,-0.033652,163,0.009396,163.000000,,,HC3,False,few changers (6 < 10),,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_egal_norm,-0.071806,0.062009,0.246870,,,,-0.097052,163,0.009396,163.000000,,,HC3,False,few changers (6 < 10),,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.033497,0.116575,0.773849,,,,-0.015251,163,0.009396,163.000000,,,HC3,False,few changers (6 < 10),1-unit change in normalised log-GDP associates with -0.0335 in the outcome (normalised scale),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,const,0.036002,0.004882,0.000000,***,,,,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_state_religion_norm,-0.000773,0.018959,0.967473,,,,-0.002449,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0008 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_gov_favour_norm,0.007818,0.023718,0.741692,,,,0.023656,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0078 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_religious_law_norm,0.000513,0.038461,0.989363,,,,0.001633,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0005 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_religious_courts_norm,0.000894,0.014074,0.949348,,,,0.005664,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0009 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_blasphemy_norm,0.007101,0.008839,0.421715,,,,0.057745,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0071 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,gri_apostasy_norm,-0.011252,0.013769,0.413830,,,,-0.040841,163,0.013233,163.000000,6.000000,0.190869,HC3,False,few changers (6 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0113 (index units),
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_rule_norm,0.036620,0.060279,0.543519,,,,0.070761,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_civlib_norm,-0.015805,0.050989,0.756579,,,,-0.031088,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,v2x_egal_norm,-0.070435,0.064109,0.271908,,,,-0.095200,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),,
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,log_gdppc_norm,-0.030850,0.139144,0.824535,,,,-0.014046,163,0.013233,163.000000,,,HC3,False,few changers (6 < 10),1-unit change in normalised log-GDP associates with -0.0309 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.056538,0.004978,0.000000,***,,,,170,0.027473,170.000000,,,HC3,True,"low_power (n_changers=20, <25)",,
