tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2013_2017_with_gdp,2013_2017,rurality_norm,0.042383,0.167501,0.800242,,,,0.020941,164,0.043426,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,conflict_norm,-0.036789,0.030345,0.225373,,,,-0.091947,164,0.043426,164.000000,,,HC3,True,,,
T5_long_diff_2013_2017_with_gdp,2013_2017,log_gdppc_norm,-0.164630,0.211084,0.435436,,,,-0.086046,164,0.043426,164.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.1646 in the outcome (normalised scale),
T5_long_diff_2017_2022_no_gdp,2017_2022,const,0.041430,0.004902,0.000000,***,,,,169,0.034368,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,composite_secularism_covwt_norm,0.021740,0.024925,0.383093,,,,0.063721,169,0.034368,169.000000,106.000000,0.156582,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_rule_norm,-0.045707,0.059779,0.444515,,,,-0.087866,169,0.034368,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,v2x_corr_norm,-0.074044,0.053565,0.166876,,,,-0.138405,169,0.034368,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,education_norm,-0.009624,0.134711,0.943048,,,,-0.006839,169,0.034368,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,rurality_norm,0.070881,0.151754,0.640446,,,,0.027720,169,0.034368,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_no_gdp,2017_2022,conflict_norm,0.100153,0.055400,0.070632,*,,,0.151093,169,0.034368,169.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,const,0.036838,0.005077,0.000000,***,,,,162,0.046181,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,composite_secularism_covwt_norm,0.025852,0.023037,0.261782,,,,0.076162,162,0.046181,162.000000,101.000000,0.155020,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_rule_norm,-0.083265,0.060696,0.170111,,,,-0.161283,162,0.046181,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,v2x_corr_norm,-0.107398,0.052382,0.040336,**,,,-0.205445,162,0.046181,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,education_norm,0.047931,0.135512,0.723563,,,,0.034473,162,0.046181,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,rurality_norm,0.013338,0.147302,0.927853,,,,0.005299,162,0.046181,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,conflict_norm,0.102374,0.055158,0.063450,*,,,0.159931,162,0.046181,162.000000,,,HC3,True,,,
T5_long_diff_2017_2022_with_gdp,2017_2022,log_gdppc_norm,-0.038036,0.121129,0.753513,,,,-0.017308,162,0.046181,162.000000,,,HC3,True,,1-unit change in normalised log-GDP associates with -0.0380 in the outcome (normalised scale),
T5_long_diff_2013_2022_no_gdp,2013_2022,const,0.050238,0.007451,0.000000,***,,,,169,0.075928,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,gri_apostasy_norm,-0.023113,0.028605,0.419087,,,,-0.093615,169,0.075928,169.000000,10.000000,0.241362,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0231 (index units),
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_rule_norm,-0.085053,0.047211,0.071616,*,,,-0.171717,169,0.075928,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,v2x_corr_norm,-0.108037,0.054722,0.048349,**,,,-0.196758,169,0.075928,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,education_norm,0.207527,0.138421,0.133809,,,,0.192670,169,0.075928,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,rurality_norm,0.199359,0.106092,0.060229,*,,,0.120571,169,0.075928,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp,2013_2022,conflict_norm,-0.023135,0.036364,0.524645,,,,-0.045326,169,0.075928,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,const,0.050305,0.008055,0.000000,***,,,,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_state_religion_norm,0.033383,0.028652,0.243960,,,,0.094065,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0334 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_gov_favour_norm,0.022305,0.018272,0.222190,,,,0.085838,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0223 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_religious_law_norm,0.011542,0.021487,0.591166,,,,0.038046,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0115 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_religious_courts_norm,-0.007991,0.013595,0.556670,,,,-0.046160,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0080 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_blasphemy_norm,-0.002847,0.007841,0.716504,,,,-0.024600,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0028 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,gri_apostasy_norm,-0.018171,0.026805,0.497837,,,,-0.073597,169,0.103040,169.000000,10.000000,0.241362,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0182 (index units),
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,v2x_rule_norm,-0.076085,0.045962,0.097847,*,,,-0.153611,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,v2x_corr_norm,-0.094729,0.056910,0.096002,*,,,-0.172522,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,education_norm,0.213563,0.138944,0.124281,,,,0.198274,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,rurality_norm,0.214991,0.112341,0.055654,*,,,0.130025,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_no_gdp_grifull,2013_2022,conflict_norm,-0.023334,0.038889,0.548503,,,,-0.045716,169,0.103040,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2013_2022_with_gdp,2013_2022,const,0.050773,0.008239,0.000000,***,,,,162,0.100019,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,gri_apostasy_norm,-0.023757,0.033404,0.476956,,,,-0.093098,162,0.100019,162.000000,9.000000,0.234397,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0238 (index units),
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_rule_norm,-0.106325,0.046107,0.021108,**,,,-0.211236,162,0.100019,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,v2x_corr_norm,-0.116082,0.055683,0.037098,**,,,-0.209879,162,0.100019,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,education_norm,0.242420,0.145737,0.096231,*,,,0.223738,162,0.100019,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,rurality_norm,0.193466,0.104960,0.065295,*,,,0.117585,162,0.100019,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,conflict_norm,-0.014475,0.037276,0.697783,,,,-0.028814,162,0.100019,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp,2013_2022,log_gdppc_norm,-0.159432,0.104411,0.126769,,,,-0.096320,162,0.100019,162.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.1594 in the outcome (normalised scale),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,const,0.049855,0.008933,0.000000,***,,,,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_state_religion_norm,0.030322,0.031317,0.332924,,,,0.082229,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0303 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_gov_favour_norm,0.028556,0.018747,0.127713,,,,0.109168,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0286 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_religious_law_norm,0.017121,0.022046,0.437387,,,,0.055779,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0171 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_religious_courts_norm,-0.007374,0.015078,0.624786,,,,-0.042290,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0074 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_blasphemy_norm,-0.004957,0.007915,0.531135,,,,-0.042602,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0050 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,gri_apostasy_norm,-0.016907,0.031675,0.593506,,,,-0.066254,162,0.131743,162.000000,9.000000,0.234397,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0169 (index units),
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_rule_norm,-0.098487,0.046318,0.033477,**,,,-0.195663,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,v2x_corr_norm,-0.103489,0.061372,0.091746,*,,,-0.187110,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,education_norm,0.252375,0.145545,0.082918,*,,,0.232926,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,rurality_norm,0.199433,0.110637,0.071455,*,,,0.121211,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,conflict_norm,-0.015758,0.039984,0.693494,,,,-0.031369,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2013_2022_with_gdp_grifull,2013_2022,log_gdppc_norm,-0.143143,0.110201,0.193970,,,,-0.086479,162,0.131743,162.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.1431 in the outcome (normalised scale),
T5_long_diff_2014_2022_no_gdp,2014_2022,const,0.050473,0.006980,0.000000,***,,,,169,0.041749,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,gri_apostasy_norm,-0.018563,0.026456,0.482901,,,,-0.078815,169,0.041749,169.000000,10.000000,0.241362,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0186 (index units),
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_rule_norm,-0.057151,0.044388,0.197901,,,,-0.117673,169,0.041749,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,v2x_corr_norm,-0.091753,0.054712,0.093536,*,,,-0.172790,169,0.041749,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,education_norm,0.140518,0.152653,0.357309,,,,0.126674,169,0.041749,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,rurality_norm,0.140086,0.107403,0.192129,,,,0.079564,169,0.041749,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp,2014_2022,conflict_norm,0.014721,0.043092,0.732633,,,,0.025563,169,0.041749,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,const,0.049077,0.007761,0.000000,***,,,,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_state_religion_norm,0.015321,0.028052,0.584958,,,,0.049856,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0153 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_gov_favour_norm,0.021621,0.018060,0.231238,,,,0.087968,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0216 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_law_norm,-0.005090,0.022044,0.817372,,,,-0.018052,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.011149,0.012791,0.383406,,,,-0.070012,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0111 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_blasphemy_norm,0.000737,0.007675,0.923532,,,,0.006438,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0007 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,gri_apostasy_norm,-0.014891,0.025304,0.556221,,,,-0.063224,169,0.058482,169.000000,10.000000,0.241362,HC3,True,"low_power (n_changers=10, <25)",moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0149 (index units),
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_rule_norm,-0.053722,0.044498,0.227322,,,,-0.110611,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,v2x_corr_norm,-0.085905,0.057385,0.134396,,,,-0.161777,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,education_norm,0.153035,0.151370,0.312017,,,,0.137959,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,rurality_norm,0.143491,0.122714,0.242275,,,,0.081498,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_no_gdp_grifull,2014_2022,conflict_norm,0.022800,0.045342,0.615079,,,,0.039591,169,0.058482,169.000000,,,HC3,True,"low_power (n_changers=10, <25)",,
T5_long_diff_2014_2022_with_gdp,2014_2022,const,0.049146,0.007386,0.000000,***,,,,162,0.060881,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,gri_apostasy_norm,-0.019994,0.030723,0.515182,,,,-0.082843,162,0.060881,162.000000,9.000000,0.234397,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0200 (index units),
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_rule_norm,-0.077347,0.042369,0.067917,*,,,-0.157871,162,0.060881,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,v2x_corr_norm,-0.100708,0.056253,0.073411,*,,,-0.189668,162,0.060881,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,education_norm,0.179701,0.159249,0.259139,,,,0.162662,162,0.060881,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,rurality_norm,0.128307,0.106790,0.229561,,,,0.073067,162,0.060881,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,conflict_norm,0.015560,0.043010,0.717515,,,,0.027683,162,0.060881,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp,2014_2022,log_gdppc_norm,-0.124665,0.101838,0.220895,,,,-0.074355,162,0.060881,162.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.1247 in the outcome (normalised scale),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,const,0.047284,0.008156,0.000000,***,,,,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_state_religion_norm,0.007612,0.028568,0.789896,,,,0.024294,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0076 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_gov_favour_norm,0.027581,0.018295,0.131671,,,,0.112502,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0276 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_law_norm,-0.006715,0.022954,0.769873,,,,-0.023764,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_law_norm from 0 to 1 decreases the outcome by 0.0067 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_religious_courts_norm,-0.009782,0.013901,0.481630,,,,-0.061698,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0098 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_blasphemy_norm,-0.001675,0.007715,0.828150,,,,-0.014652,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0017 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,gri_apostasy_norm,-0.014624,0.030287,0.629197,,,,-0.060594,162,0.077824,162.000000,9.000000,0.234397,HC3,False,few changers (9 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0146 (index units),
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_rule_norm,-0.074783,0.043055,0.082402,*,,,-0.152636,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,v2x_corr_norm,-0.093972,0.060745,0.121868,,,,-0.176981,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,education_norm,0.195949,0.157767,0.214231,,,,0.177369,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,rurality_norm,0.121981,0.120303,0.310606,,,,0.069465,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,conflict_norm,0.020685,0.045070,0.646275,,,,0.036800,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),,
T5_long_diff_2014_2022_with_gdp_grifull,2014_2022,log_gdppc_norm,-0.129992,0.104633,0.214104,,,,-0.077532,162,0.077824,162.000000,,,HC3,False,few changers (9 < 10),1-unit change in normalised log-GDP associates with -0.1300 in the outcome (normalised scale),
T5_long_diff_2013_2017_no_gdp,2013_2017,const,0.013598,0.004070,0.000835,***,,,,169,0.036069,169.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp,2013_2017,gri_apostasy_norm,-0.004001,0.019284,0.835653,,,,-0.013874,169,0.036069,169.000000,3.000000,0.133499,HC3,False,few changers (3 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0040 (index units),
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_rule_norm,-0.046665,0.092300,0.613147,,,,-0.092976,169,0.036069,169.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp,2013_2017,v2x_corr_norm,-0.045412,0.111398,0.683528,,,,-0.067735,169,0.036069,169.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp,2013_2017,education_norm,0.197284,0.097857,0.043796,**,,,0.158423,169,0.036069,169.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp,2013_2017,rurality_norm,0.008375,0.179773,0.962841,,,,0.004095,169,0.036069,169.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp,2013_2017,conflict_norm,-0.040218,0.031735,0.205046,,,,-0.099131,169,0.036069,169.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,const,0.012135,0.004533,0.007432,***,,,,169,0.059474,169.000000,,,HC3,False,few changers (3 < 10),,
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_state_religion_norm,-0.017909,0.045500,0.693883,,,,-0.059503,169,0.059474,169.000000,,,HC3,False,few changers (3 < 10),moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0179 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_gov_favour_norm,0.020540,0.012028,0.087695,*,,,0.095009,169,0.059474,169.000000,,,HC3,False,few changers (3 < 10),moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0205 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_law_norm,0.020240,0.013131,0.123222,,,,0.102872,169,0.059474,169.000000,,,HC3,False,few changers (3 < 10),moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0202 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_religious_courts_norm,0.003372,0.010071,0.737718,,,,0.026854,169,0.059474,169.000000,,,HC3,False,few changers (3 < 10),moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0034 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_blasphemy_norm,0.002775,0.006352,0.662214,,,,0.030102,169,0.059474,169.000000,,,HC3,False,few changers (3 < 10),moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0028 (index units),
T5_long_diff_2013_2017_no_gdp_grifull,2013_2017,gri_apostasy_norm,-0.003403,0.025996,0.895836,,,,-0.011803,169,0.059474,169.000000,3.000000,0.133499,HC3,False,few changers (3 < 10),moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0034 (index units),
