iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
GNB,2017,0.6,0.25,0.6,0.3657803620551653,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.35609173595343563
GNB,2018,0.6,0.25,0.6,0.379005274131451,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.35939796397250706
GNB,2019,0.6,0.25,0.6,0.38588298727984005,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.3611173922596043
GNB,2020,0.6,0.25,0.6,0.3756480483426103,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.35855865752529686
GNB,2021,0.6,0.25,0.6,0.3780849440602993,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.3591678814547191
GNB,2022,0.6,0.25,0.6,0.4282871214682293,0.75,0.0,0.0,0.75,0.2585865817585772,0.25,0.3717184258067016
GNB,2023,0.6,0.25,0.6,0.4455620988201729,0.75,0.2,0.75,0.75,0.18471277577858583,0.25,0.4169437186496897
GNQ,2013,0.6,0.0,0.2,0.31332879391508733,0.75,0.4,0.75,0.75,0.22836633570096276,0.25,0.3666737824040125
GNQ,2014,0.6,0.0,0.2,0.32258469227466363,0.75,0.6,1.0,0.75,0.45217325771991634,0.25,0.45306448749864503
GNQ,2015,0.6,0.0,0.2,0.3300720853050672,0.75,0.6,1.0,0.75,0.45217325771991634,0.25,0.4549363357562459
GNQ,2016,0.6,0.0,0.2,0.3384637117536473,0.75,0.6,1.0,0.75,0.45217325771991634,0.25,0.45703424236839096
GNQ,2017,0.6,0.0,0.2,0.3460966360917234,0.75,0.6,1.0,0.75,,0.25,0.43242331804586176
GNQ,2018,0.6,0.0,0.2,0.3585171667605124,0.75,0.6,1.0,0.75,0.3768110480999303,0.25,0.4432070537151107
GNQ,2019,0.6,0.0,0.2,0.3702698601696184,0.75,0.6,1.0,0.75,0.3956516005049268,0.25,0.45085536516863634
GNQ,2020,0.6,0.0,0.2,0.37440952048534204,0.75,0.6,1.0,0.75,0.3956516005049268,0.25,0.4518902802475672
GNQ,2021,0.6,0.0,0.2,0.37934273543681174,0.75,0.6,1.0,0.75,0.43333270531491985,0.25,0.4625438601879329
GNQ,2022,0.6,0.0,0.2,0.40039579344691606,0.75,0.6,1.0,0.75,0.584057124554892,0.25,0.505488229500452
GNQ,2023,0.6,0.0,0.2,0.41078615139209573,0.75,0.6,1.0,0.75,0.584057124554892,0.25,0.508085818986747
GRC,2013,1.0,1.0,1.0,0.939122231799214,1.0,0.8,1.0,1.0,0.3956516005049268,1.0,0.8211934580760352
GRC,2014,1.0,1.0,1.0,0.940639695719149,1.0,0.8,1.0,1.0,0.3956516005049268,1.0,0.821572824056019
GRC,2015,1.0,1.0,1.0,0.9344381968326099,1.0,0.8,1.0,1.0,0.37053714414906647,1.0,0.8137438352454192
GRC,2016,1.0,1.0,1.0,0.9383776610434691,1.0,0.8,1.0,1.0,0.37053714414906647,1.0,0.8147287012981339
GRC,2017,1.0,1.0,1.0,0.9373832682733592,1.0,0.8,1.0,1.0,0.3454038472408011,1.0,0.80819677887854
GRC,2018,1.0,1.0,1.0,0.9451316508370566,1.0,0.8,1.0,1.0,0.35169659174407,1.0,0.8117070606452816
GRC,2019,1.0,1.0,1.0,0.9427692312944387,1.0,0.8,1.0,1.0,0.389377696554063,1.0,0.8205367319621254
GRC,2020,1.0,1.0,1.0,0.937471529987691,1.0,0.8,1.0,1.0,0.4082182489590595,1.0,0.8239224447366876
GRC,2021,1.0,1.0,1.0,0.9211048211494741,1.0,0.8,1.0,1.0,0.4082182489590595,1.0,0.8198307675271335
GRC,2022,1.0,1.0,1.0,0.9314048123160878,1.0,1.0,1.0,1.0,0.3956516005049268,1.0,0.8317641032052536
GRC,2023,1.0,1.0,1.0,0.9440687151758833,1.0,1.0,1.0,1.0,0.43333270531491985,1.0,0.8443503551227007
GRD,2013,1.0,0.75,1.0,0.7852304818112386,0.75,0.2,1.0,1.0,0.6280121333157488,0.5,0.7408106537817469
GRD,2014,1.0,0.75,1.0,0.791160132326259,0.75,0.2,1.0,1.0,0.6280121333157488,0.5,0.742293066410502
GRD,2015,1.0,0.75,1.0,0.7943780439247725,0.75,0.2,1.0,1.0,0.6280121333157488,0.5,0.7430975443101304
GRD,2016,1.0,0.75,1.0,0.7982625730497053,0.75,0.2,1.0,1.0,0.6280121333157488,0.5,0.7440686765913636
GRD,2017,1.0,0.75,1.0,0.8058732823582069,0.75,0.2,1.0,1.0,0.6280121333157488,0.5,0.7459713539184889
GRD,2018,1.0,0.75,1.0,0.8025193536923781,0.75,0.2,1.0,1.0,0.8792320590839724,0.5,0.8079378531940877
GRD,2019,1.0,0.75,1.0,0.8016535163982512,0.75,0.2,1.0,1.0,0.8792320590839724,0.5,0.8077213938705559
GRD,2020,1.0,0.75,1.0,0.803275414414077,1.0,0.2,1.0,1.0,0.8792320590839724,0.5,0.8237518683745124
GRD,2021,1.0,0.75,1.0,0.7953584548661211,1.0,0.2,1.0,1.0,0.8792320590839724,0.5,0.8217726284875233
GRD,2022,1.0,0.75,1.0,0.8065322590961853,1.0,0.2,1.0,1.0,0.5887672626561411,0.5,0.7519498804380815
GRD,2023,1.0,0.75,1.0,0.8084958565885063,1.0,0.2,1.0,1.0,0.5887672626561411,0.5,0.7524407798111619
GRL,2013,,,,,,,,,,,
GRL,2014,,,,,,,,,,,
GRL,2015,,,,,,,,,,,
GRL,2016,,,,,,,,,,,
GRL,2017,,,,,,,,,,,
GRL,2018,,,,,,,,,,,
GRL,2019,,,,,,,,,,,
GRL,2020,,,,,,,,,,,
GRL,2021,,,,,,,,,,,
GRL,2022,,,,,,,,,,,
GRL,2023,,,,,,,,,,,
GTM,2013,1.0,0.75,0.8,0.6339605535954802,1.0,0.6,0.5,1.0,0.2504097820148087,0.25,0.5898425839025723
GTM,2014,1.0,0.75,0.8,0.6370795682731225,1.0,0.6,0.5,1.0,0.2504097820148087,0.25,0.5906223375719828
GTM,2015,1.0,0.75,0.8,0.6381181897600124,1.0,0.6,0.5,1.0,0.26233585168717144,0.25,0.593863510361796
GTM,2016,1.0,0.75,0.8,0.6439918238034944,1.0,0.6,0.5,1.0,0.26233585168717144,0.25,0.5953319188726665
GTM,2017,1.0,0.75,0.8,0.6513448378292366,1.0,0.6,0.5,1.0,0.2384837123424459,0.25,0.5912071375429206
GTM,2018,1.0,0.75,0.8,0.6519217758775269,1.0,0.6,0.5,1.0,0.2384837123424459,0.25,0.5913513720549932
GTM,2019,1.0,0.75,0.8,0.6617791643891026,1.0,0.6,0.5,1.0,0.3650357028468075,0.25,0.6254537168089775
GTM,2020,1.0,0.75,0.8,0.6508127452177689,1.0,0.6,0.5,1.0,0.3650357028468075,0.25,0.6227121120161441
GTM,2021,1.0,0.75,0.8,0.6162348818404544,1.0,0.6,0.5,1.0,0.3650357028468075,0.25,0.6140676461718155
GTM,2022,1.0,0.75,0.8,0.6706385569463533,1.0,0.6,0.5,1.0,0.3650357028468075,0.25,0.6276685649482903
GTM,2023,1.0,0.75,0.8,0.6918811354522534,1.0,0.6,0.5,1.0,0.3768110480999303,0.25,0.6359230458880459
GUM,2013,,,,,,,,,,,
GUM,2014,,,,,,,,,,,
GUM,2015,,,,,,,,,,,
GUM,2016,,,,,,,,,,,
GUM,2017,,,,,,,,,,,
GUM,2018,,,,,,,,,,,
GUM,2019,,,,,,,,,,,
GUM,2020,,,,,,,,,,,
GUM,2021,,,,,,,,,,,
GUM,2022,,,,,,,,,,,
GUM,2023,,,,,,,,,,,
GUY,2013,1.0,1.0,0.8,0.5883627874431198,0.75,0.4,1.0,1.0,0.5905194340298058,1.0,0.7290955553682313
GUY,2014,1.0,1.0,0.8,0.5995193206593276,0.75,0.4,1.0,1.0,0.5905194340298058,1.0,0.7318846886722833
GUY,2015,1.0,1.0,0.8,0.6062129468514132,0.75,0.4,1.0,1.0,0.5734122124460689,1.0,0.7292812898243705
GUY,2016,1.0,1.0,0.8,0.6139852209061952,0.75,0.4,1.0,1.0,0.5734122124460689,1.0,0.731224358338066
GUY,2017,1.0,1.0,0.8,0.6243312032396581,0.75,0.4,1.0,1.0,0.600712172880909,1.0,0.7406358440301417
GUY,2018,1.0,1.0,0.8,0.6316252775066542,0.75,0.4,1.0,1.0,0.600712172880909,1.0,0.7424593625968907
GUY,2019,1.0,1.0,0.8,0.6355038219620496,0.75,0.4,1.0,1.0,0.600712172880909,1.0,0.7434289987107396
GUY,2020,1.0,1.0,0.8,0.6199954468079972,0.75,0.4,1.0,1.0,0.6728714885920455,1.0,0.7575917338500107
GUY,2021,1.0,1.0,0.8,0.5481653799990728,0.75,0.4,1.0,1.0,0.6728714885920455,1.0,0.7396342171477795
GUY,2022,1.0,1.0,0.8,0.6601478842980335,0.75,0.4,1.0,1.0,0.6666729468508017,1.0,0.7660802077872088
GUY,2023,1.0,1.0,0.8,0.6684095425985331,0.75,0.4,1.0,1.0,0.6899410290709723,1.0,0.7739626429173763
HKG,2013,1.0,1.0,1.0,,1.0,0.2,0.75,1.0,,1.0,
HKG,2014,1.0,1.0,1.0,,1.0,0.2,0.75,1.0,,1.0,
HKG,2015,1.0,1.0,1.0,,1.0,0.2,0.75,1.0,,1.0,
HKG,2016,1.0,1.0,1.0,,1.0,0.4,0.75,1.0,,1.0,
HKG,2017,1.0,1.0,1.0,,1.0,0.4,0.75,1.0,,1.0,
HKG,2018,1.0,1.0,1.0,,1.0,0.4,0.75,1.0,,1.0,
HKG,2019,1.0,1.0,1.0,,1.0,0.4,0.75,1.0,,1.0,
HKG,2020,1.0,1.0,1.0,,1.0,0.4,0.75,1.0,,1.0,
HKG,2021,1.0,1.0,1.0,,1.0,0.4,0.75,1.0,,1.0,
HKG,2022,1.0,1.0,1.0,,1.0,0.6,0.75,1.0,,1.0,
HKG,2023,1.0,1.0,1.0,,1.0,0.6,0.75,1.0,,1.0,
HND,2013,1.0,1.0,0.4,0.6382477109202611,0.75,0.2,0.5,0.5,,1.0,0.6534988554601305
HND,2014,1.0,1.0,0.8,0.6454639696347959,1.0,0.2,0.5,0.5,0.4857282815532151,1.0,0.6577980627970028
HND,2015,1.0,1.0,0.8,0.6526850872203951,1.0,0.2,0.5,0.5,0.4857282815532151,1.0,0.6596033421934026
HND,2016,1.0,1.0,0.8,0.6596033298901494,1.0,0.2,0.5,0.5,0.4857282815532151,1.0,0.6613329028608411
HND,2017,1.0,1.0,0.8,0.6647520078096059,1.0,0.2,0.5,0.5,,1.0,0.7073760039048029
HND,2018,1.0,1.0,0.8,0.6683583034803499,1.0,0.2,0.5,0.5,0.3974226124309965,1.0,0.6414452289778366
HND,2019,1.0,1.0,0.8,0.6714160398779578,1.0,0.2,0.5,0.5,0.3974226124309965,1.0,0.6422096630772386
HND,2020,1.0,1.0,0.8,0.6548427633003563,1.0,0.2,0.5,0.5,0.3974226124309965,1.0,0.6380663439328382
HND,2021,1.0,1.0,0.8,0.626174033580227,1.0,0.2,0.5,0.5,0.5151760649622247,1.0,0.6603375246356129
HND,2022,1.0,1.0,0.8,0.684823902371504,1.0,0.2,0.5,0.5,0.5151760649622247,1.0,0.6749999918334322
HND,2023,1.0,1.0,0.8,0.6885824887256459,1.0,0.2,0.5,0.5,0.5151760649622247,1.0,0.6759396384219676
HRV,2013,1.0,1.0,1.0,0.8840411110091849,1.0,1.0,1.0,0.5,0.4491776098875219,1.0,0.8020546802241767
HRV,2014,1.0,1.0,1.0,0.8857230577755442,1.0,1.0,1.0,0.5,0.4491776098875219,1.0,0.8024751669157666
HRV,2015,1.0,1.0,1.0,0.8793589109994125,1.0,1.0,1.0,0.5,0.2869792942329069,1.0,0.7603345513080799
HRV,2016,1.0,1.0,1.0,0.8900379325601229,1.0,1.0,1.0,0.5,0.23707067091207115,1.0,0.7505271508680484
HRV,2017,1.0,1.0,1.0,0.8862623379404272,1.0,1.0,1.0,0.5,0.34936036324585035,1.0,0.7776556752965693
HRV,2018,1.0,1.0,1.0,0.8923965875968504,1.0,1.0,1.0,0.5,0.34936036324585035,1.0,0.7791892377106752
HRV,2019,1.0,1.0,1.0,0.8957570004953691,1.0,1.0,1.0,0.5,0.3867965408745785,1.0,0.7893883853424869
HRV,2020,1.0,1.0,1.0,0.8867082151047072,1.0,1.0,1.0,0.5,0.5864310341579215,1.0,0.8370348123156572
HRV,2021,1.0,1.0,1.0,0.8685548693143279,1.0,1.0,1.0,0.5,0.5864310341579215,1.0,0.8324964758680624
HRV,2022,1.0,1.0,1.0,0.8878282612183106,1.0,1.0,1.0,0.5,0.5989034798500292,1.0,0.840432935267085
HRV,2023,1.0,1.0,1.0,0.9033616264588802,1.0,1.0,1.0,0.5,0.5989034798500292,1.0,0.8443162765772274
HTI,2013,0.6,0.75,0.4,0.488690522531883,0.5,0.2,1.0,0.75,0.07933756617744032,0.5,0.4357570221773308
HTI,2014,0.6,0.75,0.4,0.49809340643186095,0.5,0.2,1.0,0.75,0.07933756617744032,0.5,0.43810774315232537
HTI,2015,0.6,0.75,0.4,0.5070370237154528,0.5,0.2,1.0,0.75,0.07933756617744032,0.5,0.4403436474732233
HTI,2016,0.6,0.75,0.4,0.5118715909147917,0.5,0.2,1.0,0.75,0.0,0.5,0.42171789772869794
HTI,2017,0.6,0.75,0.4,0.5230513208597376,0.5,0.2,1.0,0.75,0.04789268421350114,0.5,0.4364860012683097
HTI,2018,0.6,0.75,0.4,0.5268904532700387,0.5,0.4,1.0,0.75,0.04789268421350114,0.5,0.44994578437088495
HTI,2019,0.6,0.75,0.4,0.5342112814053125,0.5,0.4,1.0,0.75,0.04789268421350114,0.5,0.4517759914047034
HTI,2020,0.6,0.75,0.4,0.5308256087840851,0.5,0.4,1.0,0.75,,0.5,0.5716628043920426
HTI,2021,0.6,0.75,0.4,0.504629642611499,0.5,0.4,1.0,0.75,,0.5,0.5585648213057495
HTI,2022,0.6,0.75,0.4,0.5402265268855833,0.5,0.4,1.0,0.75,,0.5,0.5763632634427917
HTI,2023,0.6,0.75,0.4,0.5576613155498028,0.5,0.4,1.0,0.75,,0.5,0.5850806577749015
HUN,2013,1.0,1.0,1.0,0.8362847804469313,1.0,1.0,0.75,1.0,0.1659475855832093,0.75,0.7193080915075352
HUN,2014,1.0,1.0,1.0,0.8370470838424393,1.0,1.0,0.75,1.0,0.189347551670215,0.75,0.7253486588781636
HUN,2015,1.0,1.0,1.0,0.8326211016346909,1.0,1.0,0.75,1.0,0.1903084198428698,0.75,0.7244823803693902
HUN,2016,1.0,1.0,1.0,0.8397495524154727,1.0,1.0,0.75,1.0,0.1903084198428698,0.75,0.7262644930645856
HUN,2017,1.0,1.0,1.0,0.8370681871042351,1.0,1.0,0.75,1.0,0.189347551670215,0.75,0.7253539346936125
HUN,2018,1.0,1.0,1.0,0.8428394099443084,1.0,1.0,0.75,1.0,0.23669385986397123,0.75,0.7386333174520698
HUN,2019,1.0,1.0,1.0,0.8469975113324177,1.0,1.0,0.75,1.0,0.23669385986397123,0.75,0.7396728427990973
HUN,2020,1.0,1.0,1.0,0.8324136084617965,1.0,1.0,0.75,1.0,0.22721706200425798,0.75,0.7336576676165136
HUN,2021,1.0,1.0,1.0,0.8127007649042706,1.0,1.0,0.75,1.0,0.24615181717127946,0.75,0.7334631455188876
HUN,2022,1.0,1.0,1.0,0.8443948967150983,1.0,1.0,0.75,1.0,0.26508657233830096,0.75,0.7461203672633498
HUN,2023,1.0,1.0,1.0,0.8595707078065848,1.0,1.0,0.75,1.0,0.26508657233830096,0.75,0.7499143200362215
IDN,2013,0.6,0.75,0.4,0.6482537492842206,1.0,0.4,0.75,0.75,0.3498878987131903,0.5,0.5714104119993528
IDN,2014,0.6,0.75,0.4,0.6582458638793361,1.0,0.4,0.75,0.75,0.319102436083426,0.5,0.5662120749906905
IDN,2015,0.6,0.75,0.4,0.6669968885509164,1.0,0.4,0.75,0.75,0.3224937355163254,0.5,0.5692476560168105
IDN,2016,0.6,0.75,0.4,0.6760751168028757,1.0,0.4,0.75,0.75,0.3224937355163254,0.5,0.5715172130798003
IDN,2017,0.6,0.75,0.4,0.685689062805024,1.0,0.4,0.75,0.75,0.37343858921943596,0.5,0.586656913006115
IDN,2018,0.6,0.75,0.4,0.6923731137052953,1.0,0.4,0.75,0.75,0.37343858921943596,0.5,0.5883279257311829
IDN,2019,0.6,0.75,0.4,0.7008438269161278,1.0,0.4,0.75,0.75,0.32765604687529437,0.5,0.5789999684478555
IDN,2020,0.6,0.75,0.4,0.6767463912188891,1.0,0.4,0.75,0.75,0.3833675603368691,0.5,0.5869034878889396
IDN,2021,0.6,0.75,0.4,0.6446467042223584,1.0,0.4,0.75,0.75,0.39646174425834163,0.5,0.582152112120175
IDN,2022,0.6,0.75,0.4,0.7162189510663235,1.0,0.4,0.75,0.75,0.41285302485068864,0.5,0.6041429939792531
IDN,2023,0.6,0.75,0.4,0.7221705308721427,1.0,0.4,0.75,0.75,0.4062965126137499,1.0,0.6352417608714731
IMN,2013,,,,,,,,,,,
IMN,2014,,,,,,,,,,,
IMN,2015,,,,,,,,,,,
IMN,2016,,,,,,,,,,,
IMN,2017,,,,,,,,,,,
IMN,2018,,,,,,,,,,,
IMN,2019,,,,,,,,,,,
IMN,2020,,,,,,,,,,,
IMN,2021,,,,,,,,,,,
IMN,2022,,,,,,,,,,,
IMN,2023,,,,,,,,,,,
IND,2013,0.8,0.75,1.0,0.6633426788866821,1.0,0.0,0.0,0.75,0.20741564142660665,1.0,0.5489395800783221
IND,2014,0.8,0.75,1.0,0.6823315973321569,1.0,0.0,0.0,0.75,0.2151214273602502,1.0,0.5556132561731018
IND,2015,0.8,0.75,1.0,0.7062716687605943,1.0,0.0,0.0,0.75,0.22554025284021328,1.0,0.5642029804002019
IND,2016,0.8,0.75,1.0,0.7193439799790227,1.0,0.0,0.0,0.75,0.22554025284021328,1.0,0.567471058204809
IND,2017,0.8,0.75,1.0,0.7254896092971538,1.0,0.0,0.0,0.75,0.22246924279819885,1.0,0.5682397130238381
IND,2018,0.8,0.75,1.0,0.732059248039221,1.0,0.2,0.0,0.75,0.22246924279819885,1.0,0.582382122709355
IND,2019,0.8,0.75,1.0,0.7389210760855583,1.0,0.2,0.25,0.75,0.27113438966030484,1.0,0.6118888664364658
IND,2020,0.8,0.75,1.0,0.7324012731771496,1.0,0.2,0.25,0.75,0.27064453529777494,1.0,0.6101364521187311
IND,2021,0.8,0.75,1.0,0.6749254013991458,1.0,0.4,0.25,0.75,0.2721329389377697,1.0,0.6086395850842288
IND,2022,0.8,0.75,1.0,0.7570118047680054,1.0,0.4,0.25,0.75,0.2815720556926729,1.0,0.6315209651151695
IND,2023,0.8,0.75,1.0,0.7643179491164893,1.0,0.4,0.25,0.75,0.2871676997569569,1.0,0.6347464122183615
IRL,2013,1.0,1.0,1.0,0.9273814997621757,1.0,0.6,1.0,1.0,0.29509957231946043,1.0,0.7806202680204091
IRL,2014,1.0,1.0,1.0,0.9351509531955998,1.0,0.6,1.0,1.0,0.29509957231946043,1.0,0.782562631378765
IRL,2015,1.0,1.0,1.0,0.9360320577790762,1.0,0.6,1.0,1.0,0.3064415848672683,1.0,0.7856184106615861
IRL,2016,1.0,1.0,1.0,0.9403665800616242,1.0,0.6,1.0,1.0,0.41735591687548285,1.0,0.8144306242342767
IRL,2017,1.0,1.0,1.0,0.9481081800628854,1.0,0.6,1.0,1.0,0.41735591687548285,1.0,0.816366024234592
IRL,2018,1.0,1.0,1.0,0.9498838798113527,1.0,0.8,1.0,1.0,0.41735591687548285,1.0,0.8293099491717089
IRL,2019,1.0,1.0,1.0,0.9593620223029611,1.0,0.8,1.0,1.0,0.41735591687548285,1.0,0.831679484794611
IRL,2020,1.0,1.0,1.0,0.954696928435198,1.0,0.8,1.0,1.0,0.4239124291124216,1.0,0.8321523393869049
IRL,2021,1.0,1.0,1.0,0.9527640113131168,1.0,1.0,1.0,1.0,0.4239124291124216,1.0,0.8441691101063846
IRL,2022,1.0,1.0,1.0,0.9554788624603763,1.0,1.0,1.0,1.0,0.4356877743655444,1.0,0.8477916592064801
IRL,2023,1.0,1.0,1.0,0.9612156218020251,1.0,1.0,1.0,1.0,0.4356877743655444,1.0,0.8492258490418924
IRN,2013,0.4,0.75,0.0,0.7921313473343894,0.0,0.4,0.5,0.25,0.05846223411270419,0.0,0.3563983953617734
IRN,2014,0.4,0.75,0.0,0.797294412281429,0.0,0.4,0.5,0.25,0.05846223411270419,0.0,0.3576891615985333
IRN,2015,0.4,0.75,0.0,0.8034163218943354,0.0,0.6,0.5,0.25,0.05846223411270419,0.0,0.3717196390017599
IRN,2016,0.4,0.75,0.0,0.8094406558434933,0.0,0.6,0.5,0.25,0.1108201292461895,0.0,0.3863151962724207
IRN,2017,0.4,0.75,0.0,0.8148889577367735,0.0,0.6,0.5,0.25,0.1108201292461895,0.0,0.38767727174574074
IRN,2018,0.4,0.75,0.0,0.8221164737809216,0.0,0.6,0.5,0.25,0.1108201292461895,0.0,0.3894841507567778
IRN,2019,0.4,0.75,0.0,0.8312811880464572,0.0,0.6,0.5,0.25,0.1108201292461895,0.0,0.39177532932316167
IRN,2020,0.4,0.75,0.0,0.7912235146846002,0.0,0.6,0.5,0.25,0.10539405015355051,0.0,0.3804043912095377
IRN,2021,0.4,0.75,0.0,0.7810275606048844,0.0,0.6,0.5,0.25,0.10539405015355051,0.0,0.3778554026896087
IRN,2022,0.4,0.75,0.0,0.834724068871296,0.0,0.6,0.5,0.25,0.10539405015355051,0.0,0.3912795297562116
IRN,2023,0.4,0.75,0.0,0.8486013223082426,0.0,0.6,0.5,0.25,0.10539405015355051,0.0,0.3947488431154483
IRQ,2013,0.4,0.75,0.0,0.6104899468088689,0.0,0.0,0.25,0.75,0.4753659777304671,0.5,0.43708898113483396
IRQ,2014,0.4,0.75,0.0,0.6260845044419008,0.0,0.0,0.25,0.75,0.47676017860843684,0.5,0.44133617076258436
IRQ,2015,0.4,0.75,0.0,0.6402372307426833,0.0,0.0,0.25,0.75,0.4997268119901276,0.5,0.4506160106832028
IRQ,2016,0.4,0.75,0.0,0.6390345224472053,0.0,0.0,0.25,0.75,0.4997268119901276,0.5,0.4503153336093332
IRQ,2017,0.4,0.75,0.0,0.6582830057181996,0.25,0.2,0.5,0.5,0.47676017860843684,1.0,0.5087607960816591
IRQ,2018,0.4,0.75,0.0,0.6753093650329334,0.25,0.2,0.5,0.5,0.4753094560732521,1.0,0.5126547052765463
IRQ,2019,0.4,0.75,0.0,0.680421574117315,0.25,0.2,0.5,0.5,0.4753094560732521,1.0,0.5139327575476418
IRQ,2020,0.4,0.75,0.0,0.6675638649397715,0.25,0.2,0.5,0.5,0.4982195677977278,1.0,0.5164458581843748
IRQ,2021,0.4,0.75,0.0,0.675313773977589,0.25,0.2,0.5,0.5,0.5440209506942744,1.0,0.5298336811679658
IRQ,2022,0.4,0.75,0.0,0.7021204135369454,0.25,0.2,0.5,0.5,0.5440209506942744,1.0,0.536535341057805
IRQ,2023,0.4,1.0,0.0,0.7060508480077599,0.25,0.2,0.5,0.5,0.5473557284699587,1.0,0.5539766441194296
ISL,2013,1.0,0.75,1.0,0.9420857778039727,1.0,1.0,1.0,1.0,0.7476496410874767,1.0,0.9068088547228623
ISL,2014,1.0,0.75,1.0,0.9548942839473935,1.0,1.0,1.0,1.0,0.7476496410874767,1.0,0.9100109812587176
ISL,2015,1.0,0.75,1.0,0.9477548529973464,1.0,1.0,1.0,1.0,0.7775495977542063,1.0,0.9157011126878882
ISL,2016,1.0,0.75,1.0,0.9494903654318736,1.0,1.0,1.0,1.0,0.8971682649735291,1.0,0.9460396576013507
ISL,2017,1.0,1.0,1.0,0.9555887004074537,1.0,1.0,1.0,1.0,0.7177308438683422,1.0,0.9183298860689489
ISL,2018,1.0,1.0,1.0,0.9592031017182403,1.0,1.0,1.0,1.0,0.7177308438683422,1.0,0.9192334863966456
ISL,2019,1.0,1.0,1.0,0.9637594484465438,1.0,1.0,1.0,1.0,0.7177308438683422,1.0,0.9203725730787216
ISL,2020,1.0,1.0,1.0,0.9610871752540887,1.0,1.0,1.0,1.0,0.7177308438683422,1.0,0.9197045047806077
ISL,2021,1.0,1.0,1.0,0.9639271636281159,1.0,1.0,1.0,1.0,0.8971682649735291,1.0,0.9652738571504113
ISL,2022,1.0,1.0,1.0,0.948035754929461,1.0,1.0,1.0,1.0,0.8971682649735291,1.0,0.9613010049757476
ISL,2023,1.0,1.0,1.0,0.959843849124136,1.0,1.0,1.0,1.0,0.8971682649735291,1.0,0.9642530285244163
ISR,2013,1.0,1.0,0.6,0.9412805933287474,1.0,0.6,0.5,0.75,0.4239124291124216,1.0,0.7444232556102923
ISR,2014,1.0,1.0,0.6,0.9438494481777783,1.0,0.6,0.5,0.75,0.4239124291124216,1.0,0.74506546932255
ISR,2015,1.0,1.0,0.6,0.94370551853235,1.0,0.6,0.5,0.75,0.5024210109840421,1.0,0.764656632379098
ISR,2016,1.0,1.0,0.6,0.9477740559691047,1.0,0.6,0.5,0.75,0.5024210109840421,1.0,0.7656737667382867
ISR,2017,1.0,1.0,0.6,0.9524647629369118,1.0,0.6,0.5,0.75,0.5181151911374041,1.0,0.770769988518579
ISR,2018,1.0,1.0,0.6,0.9569008172446116,1.0,0.6,0.5,0.75,0.5181151911374041,1.0,0.771879002095504
ISR,2019,1.0,1.0,0.6,0.9572667629815468,1.0,0.6,0.5,0.75,0.43960660926578365,1.0,0.7523433430618327
ISR,2020,1.0,1.0,0.6,0.9576750503959104,1.0,0.6,0.5,0.75,0.5181151911374041,1.0,0.7720725603833287
ISR,2021,1.0,1.0,0.6,0.9553018933223575,1.0,0.6,0.5,0.75,0.5338093712907662,1.0,0.7754028161532809
ISR,2022,1.0,1.0,0.6,0.9583429568941904,1.0,0.6,0.5,0.75,0.43960660926578365,1.0,0.7526123915399936
ISR,2023,1.0,1.0,0.6,0.9683540209640417,1.0,0.6,0.5,0.75,0.4553196299715508,1.0,0.7590434127338981
ITA,2013,1.0,1.0,0.6,0.9613349823848415,1.0,0.8,1.0,0.75,0.5921397215366354,1.0,0.8352436759803692
ITA,2014,1.0,1.0,0.6,0.9678067285081423,1.0,1.0,1.0,0.75,0.5921397215366354,1.0,0.8493616125111945
ITA,2015,1.0,1.0,0.8,0.959159038419248,1.0,1.0,1.0,0.75,0.5831527780394522,1.0,0.857452954114675
ITA,2016,1.0,1.0,0.8,0.9702537372199256,1.0,1.0,1.0,0.75,0.5831527780394522,1.0,0.8602266288148444
ITA,2017,1.0,1.0,0.8,0.9656178662481495,1.0,1.0,1.0,0.75,0.5831527780394522,1.0,0.8590676610719004
ITA,2018,1.0,1.0,0.8,0.9723476663134502,1.0,1.0,1.0,0.75,0.6728714885920455,1.0,0.8831797887263739
ITA,2019,1.0,1.0,0.8,0.9748382719794466,1.0,1.0,1.0,1.0,0.6728714885920455,1.0,0.899427440142873
ITA,2020,1.0,1.0,0.8,0.9563601735229879,1.0,1.0,1.0,1.0,0.6728714885920455,1.0,0.8948079155287583
ITA,2021,1.0,1.0,0.8,0.9634296184265609,1.0,1.0,1.0,1.0,0.6728714885920455,1.0,0.8965752767546515
ITA,2022,1.0,1.0,0.8,0.9624376195153739,1.0,1.0,1.0,1.0,0.6076078150611376,1.0,0.8800113586441278
ITA,2023,1.0,1.0,0.8,0.9786291351528168,1.0,1.0,1.0,1.0,0.6076078150611376,1.0,0.8840592375534886
JAM,2013,1.0,0.75,1.0,0.716426096904973,1.0,0.2,0.25,0.5,0.23923733443864575,0.25,0.5482908578359047
JAM,2014,1.0,0.75,1.0,0.7170966942127452,1.0,0.2,0.25,0.5,0.23923733443864575,0.25,0.5484585071628478
JAM,2015,1.0,0.75,1.0,0.7188697655843888,1.0,0.2,0.25,0.5,0.23923733443864575,0.25,0.5489017750057587
